nama,pekerjaan,status
Anwar Arif,Mahasiswa,menikah
Fajar Lestari,Pegawai Swasta,menikah
Anwar Lestari,Mahasiswa,menikah
Lina Lestari,Pegawai Swasta,single
Hendra Prasetya,Pelajar,menikah
Dian Nur,Guru,menikah
Bella Prasetya,PNS,single
Emil Arif,Guru,single
Citra Sari,Mahasiswa,single
Xavier Setiawan,Pegawai Swasta,menikah
Niko Putra,Insinyur,menikah
Xavier Lestari,Wiraswasta,menikah
Emil Ramadhani,PNS,menikah
Rudi Arif,Mahasiswa,single
Sinta Setiawan,Wiraswasta,menikah
Hendra Arif,PNS,menikah
Cahya Sari,Wiraswasta,menikah
Indah Hadi,Pegawai Swasta,single
Teguh Hadi,Pelajar,menikah
Rudi Ramadhani,Mahasiswa,menikah
Niko Putra,Dokter,menikah
Sinta Ramadhani,Insinyur,menikah
Hendra Prasetya,Dokter,single
Indah Ramadhani,Mahasiswa,single
Kiki Yuliana,PNS,menikah
Hendra Setiawan,Mahasiswa,menikah
Eka Ramadhani,Mahasiswa,single
Eka Ramadhani,Pegawai Swasta,menikah
Fajar Ramadhani,Guru,menikah
Putri Lestari,Insinyur,menikah
Xavier Prasetya,Pelajar,menikah
Umi Lestari,Pelajar,single
Teguh Ramadhani,Wiraswasta,menikah
Eka Putra,Pelajar,single
Hendra Wahyudi,Insinyur,menikah
Vina Santoso,Wiraswasta,menikah
Yulia Ramadhani,Wiraswasta,menikah
Niko Prasetya,PNS,menikah
Bella Nur,Guru,menikah
Hendra Yuliana,Dokter,menikah
Oki Putra,PNS,menikah
Sinta Putra,Guru,menikah
Teguh Prasetya,Guru,menikah
